time,open,high,low,close,vol
2018-01-19,12000,13499,11500,11990,9.18957278
2018-01-20,11999.99,13498,11633.7,12702.05,7.73591735
2018-01-21,12750.6,13172.9,11522,11849,7.95085212
2018-01-22,11850,12655.55,10500,10993,28.02027878
2018-01-23,10994.98,11900,10500,10750,6.70039651
2018-01-24,10829.81,11900,10742.08,11235.96,13.26672535
2018-01-25,11299.96,11900,11222,11280,3.63110833
2018-01-26,11280.01,14499,10501,11160,14.12356899
2018-01-27,11450,11758.54,11050.01,11381.1,3.55597598
2018-01-28,11381.1,11800,11379.86,11797.5,2.4567274
2018-01-29,11557.31,11591,11101,11250,15.23193998
2018-01-30,11250,12020.99,9201,10255,25.71482649
2018-01-31,10269.02,11498,9523,10071,13.2886495
2018-02-01,10074,10265.12,8799.98,9120,16.76997284
2018-02-02,9111.1,10000,7673.2,8963.75,18.94682997
2018-02-03,8800.01,9599.98,8225.21,9170.5,7.26536717
2018-02-04,9200,9500,8100.2,8350,13.17418468
2018-02-05,8210.2,8800,6500,6756.61,20.60354506
2018-02-06,6948.99,7945,5800,7712.19,11.32453148
2018-02-07,7712.19,8863.74,7231.4,7936.82,18.63168807
2018-02-08,7890,8650,7001,8247.5,8.3081795
2018-02-09,8247.5,8745,7865.05,8611,6.52661369
2018-02-10,8611,9086.93,8255.01,8400.01,11.87179657
2018-02-11,8511.8,8609,8000.01,8184.25,2.69755154
2018-02-12,8053.61,8855.5,8053.61,8847.29,3.96893172
2018-02-13,8830,8889,8399,8621,8.45116099
2018-02-14,8621,9800,8480,9600,11.48547529
2018-02-15,9599.88,10440,9130.01,10199.96,12.0140767
2018-02-16,10200,10359,9822.51,10145,3.66506466
2018-02-17,10126.72,11079.48,10054,11049.62,7.35393357
2018-02-18,10908,11400,10253.01,10720.57,7.45363518
2018-02-19,10550,11200,10500,11086.23,6.48505164
2018-02-20,11096.23,11660.05,10389,11250.01,11.55778038
2018-02-21,11250.01,11499,9329,10442.13,9.67610719
2018-02-22,10427,10804.87,9600,9992.52,6.96200841
2018-02-23,9792.67,10357.48,9370,10081.09,5.26908174
2018-02-24,10110,10547.74,9405.01,9643.2,3.91032759
2018-02-25,9660.01,9829.14,9302,9651.65,1.83905046
2018-02-26,9523.02,10274.47,9305.61,10184.25,3.06933726
2018-02-27,10182.64,11000,10021.47,10641,4.3194179
2018-02-28,10640,11011,10308,10308,3.56123782
2018-03-01,10310,10972.46,10264,10902,2.49597632
2018-03-02,10933.98,11111,9402,10800.98,3.68050258
2018-03-03,10984.39,11359,10984.39,11200.02,1.74806445
2018-03-04,11290,11381.01,11000.01,11267.2,2.88477093
2018-03-05,11317.02,11447.98,10300,11447.98,5.48626824
2018-03-06,11035.52,11480,10600,10650.02,4.19915065
2018-03-07,10651.99,10846,9850,10010,5.02566093
2018-03-08,10010,10660,9510,9510,4.05745435
2018-03-09,9510,9800,8401,9350.25,3.10300544
2018-03-10,9350.07,9888,8445.21,8909,3.48324551
2018-03-11,9000,9800,8645,9508.19,1.90930943
2018-03-12,9588.96,10290,9050,9124.59,1.85290369
2018-03-13,9093.18,9600,8944.03,9600,8.06064627
2018-03-14,9600,9666.11,8406,8420.01,11.35384085
2018-03-15,8421,9000,7899,8306,3.73955463
2018-03-16,8306,8899,8300,8875.89,1.77810318
2018-03-17,8470.01,9000,7930.01,8150.01,1.49913541
